,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
1815,2020-10-05 13:37:40.915000,2020-10-05 13:37:40.925000,2020-10-05 13:38:06.052078,10.0,25127.078,25137.078,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1816,2020-10-05 13:37:40.950000,2020-10-05 13:37:40.960000,2020-10-05 13:38:06.086110,10.0,25126.11,25136.11,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1817,2020-10-05 13:37:41.026000,2020-10-05 13:37:41.036000,2020-10-05 13:38:06.119110,10.0,25083.11,25093.11,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1818,2020-10-05 13:37:41.134000,2020-10-05 13:37:41.144000,2020-10-05 13:38:06.154104,10.0,25010.104,25020.104,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1819,2020-10-05 13:37:41.189000,2020-10-05 13:37:41.199000,2020-10-05 13:38:06.188109,10.0,24989.109,24999.109,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1820,2020-10-05 13:37:41.242000,2020-10-05 13:37:41.252000,2020-10-05 13:38:06.221111,10.0,24969.111,24979.111,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1821,2020-10-05 13:37:41.249000,2020-10-05 13:37:41.259000,2020-10-05 13:38:06.255108,10.0,24996.108,25006.108,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1822,2020-10-05 13:37:41.355000,2020-10-05 13:37:41.365000,2020-10-05 13:38:06.289108,10.0,24924.108,24934.108,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1823,2020-10-05 13:37:41.431000,2020-10-05 13:37:41.441000,2020-10-05 13:38:06.323108,10.0,24882.108,24892.108,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1824,2020-10-05 13:37:41.462000,2020-10-05 13:37:41.472000,2020-10-05 13:38:06.357108,10.0,24885.108,24895.108,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1825,2020-10-05 13:37:41.573000,2020-10-05 13:37:41.583000,2020-10-05 13:38:06.391084,10.0,24808.084,24818.084,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1826,2020-10-05 13:37:41.682000,2020-10-05 13:37:41.692000,2020-10-05 13:38:06.424109,10.0,24732.109,24742.109,1.17835,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1827,2020-10-05 13:37:41.685000,2020-10-05 13:37:41.695000,2020-10-05 13:38:06.458080,10.0,24763.08,24773.08,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1828,2020-10-05 13:37:41.790000,2020-10-05 13:37:41.800000,2020-10-05 13:38:06.491110,10.0,24691.11,24701.11,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1829,2020-10-05 13:37:41.902000,2020-10-05 13:37:41.912000,2020-10-05 13:38:06.527102,10.0,24615.102,24625.102,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1830,2020-10-05 13:37:42.019000,2020-10-05 13:37:42.029000,2020-10-05 13:38:06.563076,10.0,24534.076,24544.076,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1831,2020-10-05 13:37:42.119000,2020-10-05 13:37:42.129000,2020-10-05 13:38:06.599079,10.0,24470.079,24480.079,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1832,2020-10-05 13:37:42.230000,2020-10-05 13:37:42.240000,2020-10-05 13:38:06.636102,10.0,24396.102,24406.102,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1833,2020-10-05 13:37:42.338000,2020-10-05 13:37:42.348000,2020-10-05 13:38:06.672104,10.0,24324.104,24334.104,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1834,2020-10-05 13:37:42.448000,2020-10-05 13:37:42.458000,2020-10-05 13:38:06.708105,10.0,24250.105,24260.105,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1835,2020-10-05 13:37:42.556000,2020-10-05 13:37:42.566000,2020-10-05 13:38:06.742078,10.0,24176.078,24186.078,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1836,2020-10-05 13:37:42.666000,2020-10-05 13:37:42.676000,2020-10-05 13:38:06.777104,10.0,24101.104,24111.104,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1837,2020-10-05 13:37:42.775000,2020-10-05 13:37:42.785000,2020-10-05 13:38:06.812109,10.0,24027.109,24037.109,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1838,2020-10-05 13:37:42.887000,2020-10-05 13:37:42.897000,2020-10-05 13:38:06.848078,10.0,23951.078,23961.078,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1839,2020-10-05 13:37:42.993300,2020-10-05 13:37:43.003300,2020-10-05 13:38:06.883077,10.0,23879.777,23889.777,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1840,2020-10-05 13:37:43.106000,2020-10-05 13:37:43.116000,2020-10-05 13:38:06.918078,10.0,23802.078,23812.078,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1841,2020-10-05 13:37:43.212000,2020-10-05 13:37:43.222000,2020-10-05 13:38:06.953109,10.0,23731.109,23741.109,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1842,2020-10-05 13:37:43.322000,2020-10-05 13:37:43.332000,2020-10-05 13:38:06.987109,10.0,23655.109,23665.109,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1843,2020-10-05 13:37:43.433000,2020-10-05 13:37:43.443000,2020-10-05 13:38:07.021111,10.0,23578.111,23588.111,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1844,2020-10-05 13:37:43.539000,2020-10-05 13:37:43.549000,2020-10-05 13:38:07.055078,10.0,23506.078,23516.078,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1845,2020-10-05 13:37:43.653000,2020-10-05 13:37:43.663000,2020-10-05 13:38:07.089109,10.0,23426.109,23436.109,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1846,2020-10-05 13:37:43.769000,2020-10-05 13:37:43.779000,2020-10-05 13:38:07.122112,10.0,23343.112,23353.112,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1847,2020-10-05 13:37:43.869000,2020-10-05 13:37:43.879000,2020-10-05 13:38:07.156110,10.0,23277.11,23287.11,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1848,2020-10-05 13:37:43.979000,2020-10-05 13:37:43.989000,2020-10-05 13:38:07.192080,10.0,23203.08,23213.08,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1849,2020-10-05 13:37:44.089000,2020-10-05 13:37:44.099000,2020-10-05 13:38:07.227104,10.0,23128.104,23138.104,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1850,2020-10-05 13:37:44.195000,2020-10-05 13:37:44.205000,2020-10-05 13:38:07.261104,10.0,23056.104,23066.104,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1851,2020-10-05 13:37:44.305000,2020-10-05 13:37:44.315000,2020-10-05 13:38:07.296109,10.0,22981.109,22991.109,1.17834,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1852,2020-10-05 13:37:44.319000,2020-10-05 13:37:44.329000,2020-10-05 13:38:07.330109,10.0,23001.109,23011.109,1.17835,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1853,2020-10-05 13:37:44.419000,2020-10-05 13:37:44.429000,2020-10-05 13:38:07.364111,10.0,22935.111,22945.111,1.17835,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1854,2020-10-05 13:37:44.430000,2020-10-05 13:37:44.440000,2020-10-05 13:38:07.398078,10.0,22958.078,22968.078,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1855,2020-10-05 13:37:44.527000,2020-10-05 13:37:44.537000,2020-10-05 13:38:07.433108,10.0,22896.108,22906.108,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1856,2020-10-05 13:37:44.635000,2020-10-05 13:37:44.645000,2020-10-05 13:38:07.466109,10.0,22821.109,22831.109,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1857,2020-10-05 13:37:44.743000,2020-10-05 13:37:44.753000,2020-10-05 13:38:07.500109,10.0,22747.109,22757.109,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1858,2020-10-05 13:37:44.856000,2020-10-05 13:37:44.866000,2020-10-05 13:38:07.535079,10.0,22669.079,22679.079,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1859,2020-10-05 13:37:44.966000,2020-10-05 13:37:44.976000,2020-10-05 13:38:07.570106,10.0,22594.106,22604.106,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1860,2020-10-05 13:37:45.070000,2020-10-05 13:37:45.080000,2020-10-05 13:38:07.604106,10.0,22524.106,22534.106,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1861,2020-10-05 13:37:45.182000,2020-10-05 13:37:45.192000,2020-10-05 13:38:07.638103,10.0,22446.103,22456.103,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1862,2020-10-05 13:37:45.292000,2020-10-05 13:37:45.302000,2020-10-05 13:38:07.672103,10.0,22370.103,22380.103,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1863,2020-10-05 13:37:45.403000,2020-10-05 13:37:45.413000,2020-10-05 13:38:07.706103,10.0,22293.103,22303.103,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1864,2020-10-05 13:37:45.518000,2020-10-05 13:37:45.528000,2020-10-05 13:38:07.740079,10.0,22212.079,22222.079,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1865,2020-10-05 13:37:45.619000,2020-10-05 13:37:45.629000,2020-10-05 13:38:07.775105,10.0,22146.105,22156.105,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1866,2020-10-05 13:37:45.732000,2020-10-05 13:37:45.742000,2020-10-05 13:38:07.809110,10.0,22067.11,22077.11,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1867,2020-10-05 13:37:45.840000,2020-10-05 13:37:45.850000,2020-10-05 13:38:07.843109,10.0,21993.109,22003.109,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1868,2020-10-05 13:37:45.947000,2020-10-05 13:37:45.957000,2020-10-05 13:38:07.877103,10.0,21920.103,21930.103,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1869,2020-10-05 13:37:46.056000,2020-10-05 13:37:46.066000,2020-10-05 13:38:07.912079,10.0,21846.079,21856.079,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1870,2020-10-05 13:37:46.087000,2020-10-05 13:37:46.097000,2020-10-05 13:38:07.946078,10.0,21849.078,21859.078,1.17835,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1871,2020-10-05 13:37:46.169000,2020-10-05 13:37:46.179000,2020-10-05 13:38:07.981107,10.0,21802.107,21812.107,1.17835,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1872,2020-10-05 13:37:46.181000,2020-10-05 13:37:46.191000,2020-10-05 13:38:08.015110,10.0,21824.11,21834.11,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1873,2020-10-05 13:37:46.276000,2020-10-05 13:37:46.286000,2020-10-05 13:38:08.049078,10.0,21763.078,21773.078,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1874,2020-10-05 13:37:46.386000,2020-10-05 13:37:46.396000,2020-10-05 13:38:08.083078,10.0,21687.078,21697.078,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1875,2020-10-05 13:37:46.494000,2020-10-05 13:37:46.504000,2020-10-05 13:38:08.117107,10.0,21613.107,21623.107,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1876,2020-10-05 13:37:46.603000,2020-10-05 13:37:46.613000,2020-10-05 13:38:08.151077,10.0,21538.077,21548.077,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1877,2020-10-05 13:37:46.716000,2020-10-05 13:37:46.726000,2020-10-05 13:38:08.186078,10.0,21460.078,21470.078,1.17839,1.17852,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1878,2020-10-05 13:37:46.797000,2020-10-05 13:37:46.807000,2020-10-05 13:38:08.219108,10.0,21412.108,21422.108,1.17837,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1879,2020-10-05 13:37:46.823000,2020-10-05 13:37:46.833000,2020-10-05 13:38:08.254104,10.0,21421.104,21431.104,1.17837,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1880,2020-10-05 13:37:46.931000,2020-10-05 13:37:46.941000,2020-10-05 13:38:08.288109,10.0,21347.109,21357.109,1.17837,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1881,2020-10-05 13:37:47.008000,2020-10-05 13:37:47.018000,2020-10-05 13:38:08.322108,10.0,21304.108,21314.108,1.17837,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1882,2020-10-05 13:37:47.040000,2020-10-05 13:37:47.050000,2020-10-05 13:38:08.356108,10.0,21306.108,21316.108,1.17837,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1883,2020-10-05 13:37:47.150000,2020-10-05 13:37:47.160000,2020-10-05 13:38:08.390111,10.0,21230.111,21240.111,1.17837,1.17851,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1884,2020-10-05 13:37:47.189000,2020-10-05 13:37:47.199000,2020-10-05 13:38:08.423109,10.0,21224.109,21234.109,1.17834,1.1785,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1885,2020-10-05 13:37:47.226000,2020-10-05 13:37:47.236000,2020-10-05 13:38:08.457108,10.0,21221.108,21231.108,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1886,2020-10-05 13:37:47.270000,2020-10-05 13:37:47.280000,2020-10-05 13:38:08.490077,10.0,21210.077,21220.077,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1887,2020-10-05 13:37:47.368000,2020-10-05 13:37:47.378000,2020-10-05 13:38:08.524095,10.0,21146.095,21156.095,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1888,2020-10-05 13:37:47.479000,2020-10-05 13:37:47.489000,2020-10-05 13:38:08.558109,10.0,21069.109,21079.109,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1889,2020-10-05 13:37:47.589000,2020-10-05 13:37:47.599000,2020-10-05 13:38:08.591105,10.0,20992.105,21002.105,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1890,2020-10-05 13:37:47.696000,2020-10-05 13:37:47.706000,2020-10-05 13:38:08.625110,10.0,20919.11,20929.11,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1891,2020-10-05 13:37:47.812000,2020-10-05 13:37:47.822000,2020-10-05 13:38:08.659080,10.0,20837.08,20847.08,1.17834,1.17848,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1892,2020-10-05 13:37:47.898000,2020-10-05 13:37:47.908000,2020-10-05 13:38:08.693078,10.0,20785.078,20795.078,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1893,2020-10-05 13:37:47.915000,2020-10-05 13:37:47.925000,2020-10-05 13:38:08.727078,10.0,20802.078,20812.078,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1894,2020-10-05 13:37:48.026000,2020-10-05 13:37:48.036000,2020-10-05 13:38:08.761079,10.0,20725.079,20735.079,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1895,2020-10-05 13:37:48.137000,2020-10-05 13:37:48.147000,2020-10-05 13:38:08.795078,10.0,20648.078,20658.078,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1896,2020-10-05 13:37:48.243000,2020-10-05 13:37:48.253000,2020-10-05 13:38:08.829078,10.0,20576.078,20586.078,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1897,2020-10-05 13:37:48.354000,2020-10-05 13:37:48.364000,2020-10-05 13:38:08.863078,10.0,20499.078,20509.078,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1898,2020-10-05 13:37:48.461000,2020-10-05 13:37:48.471000,2020-10-05 13:38:08.897077,10.0,20426.077,20436.077,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1899,2020-10-05 13:37:48.571000,2020-10-05 13:37:48.581000,2020-10-05 13:38:08.931102,10.0,20350.102,20360.102,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1900,2020-10-05 13:37:48.683000,2020-10-05 13:37:48.693000,2020-10-05 13:38:08.991109,10.0,20298.109,20308.109,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1901,2020-10-05 13:37:48.790000,2020-10-05 13:37:48.800000,2020-10-05 13:38:09.025234,10.0,20225.234,20235.234,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1902,2020-10-05 13:37:48.900000,2020-10-05 13:37:48.910000,2020-10-05 13:38:09.060234,10.0,20150.234,20160.234,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1903,2020-10-05 13:37:49.020000,2020-10-05 13:37:49.030000,2020-10-05 13:38:09.094209,10.0,20064.209,20074.209,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1904,2020-10-05 13:37:49.118000,2020-10-05 13:37:49.128000,2020-10-05 13:38:09.128242,10.0,20000.242,20010.242,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1905,2020-10-05 13:37:49.229000,2020-10-05 13:37:49.239000,2020-10-05 13:38:09.161239,10.0,19922.239,19932.239,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1906,2020-10-05 13:37:49.340000,2020-10-05 13:37:49.350000,2020-10-05 13:38:09.195239,10.0,19845.239,19855.239,1.17833,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1907,2020-10-05 13:37:49.388000,2020-10-05 13:37:49.398000,2020-10-05 13:38:09.228239,10.0,19830.239,19840.239,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1908,2020-10-05 13:37:49.449000,2020-10-05 13:37:49.459000,2020-10-05 13:38:09.262210,10.0,19803.21,19813.21,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1909,2020-10-05 13:37:49.555000,2020-10-05 13:37:49.565000,2020-10-05 13:38:09.295241,10.0,19730.241,19740.241,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1910,2020-10-05 13:37:49.566000,2020-10-05 13:37:49.576000,2020-10-05 13:38:09.329233,10.0,19753.233,19763.233,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1911,2020-10-05 13:37:49.668000,2020-10-05 13:37:49.678000,2020-10-05 13:38:09.362241,10.0,19684.241,19694.241,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1912,2020-10-05 13:37:49.776000,2020-10-05 13:37:49.786000,2020-10-05 13:38:09.396234,10.0,19610.234,19620.234,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1913,2020-10-05 13:37:49.885000,2020-10-05 13:37:49.895000,2020-10-05 13:38:09.430207,10.0,19535.207,19545.207,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1914,2020-10-05 13:37:49.913000,2020-10-05 13:37:49.923000,2020-10-05 13:38:09.465232,10.0,19542.232,19552.232,1.17827,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1915,2020-10-05 13:37:49.994400,2020-10-05 13:37:50.004400,2020-10-05 13:38:09.499208,10.0,19494.808,19504.808,1.17827,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1916,2020-10-05 13:37:50.043000,2020-10-05 13:37:50.053000,2020-10-05 13:38:09.533234,10.0,19480.234,19490.234,1.17826,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1917,2020-10-05 13:37:50.104000,2020-10-05 13:37:50.114000,2020-10-05 13:38:09.567240,10.0,19453.24,19463.24,1.17826,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1918,2020-10-05 13:37:50.115000,2020-10-05 13:37:50.125000,2020-10-05 13:38:09.601278,10.0,19476.278,19486.278,1.17827,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1919,2020-10-05 13:37:50.213000,2020-10-05 13:37:50.223000,2020-10-05 13:38:09.635277,10.0,19412.277,19422.277,1.17827,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1920,2020-10-05 13:37:50.229000,2020-10-05 13:37:50.239000,2020-10-05 13:38:09.668279,10.0,19429.279,19439.279,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1921,2020-10-05 13:37:50.321000,2020-10-05 13:37:50.331000,2020-10-05 13:38:09.702279,10.0,19371.279,19381.279,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1922,2020-10-05 13:37:50.431000,2020-10-05 13:37:50.441000,2020-10-05 13:38:09.736277,10.0,19295.277,19305.277,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1923,2020-10-05 13:37:50.541000,2020-10-05 13:37:50.551000,2020-10-05 13:38:09.769277,10.0,19218.277,19228.277,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1924,2020-10-05 13:37:50.649000,2020-10-05 13:37:50.659000,2020-10-05 13:38:09.803277,10.0,19144.277,19154.277,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1925,2020-10-05 13:37:50.651000,2020-10-05 13:37:50.661000,2020-10-05 13:38:09.837271,10.0,19176.271,19186.271,1.1783,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1926,2020-10-05 13:37:50.741000,2020-10-05 13:37:50.751000,2020-10-05 13:38:09.870271,10.0,19119.271,19129.271,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1927,2020-10-05 13:37:50.768000,2020-10-05 13:37:50.778000,2020-10-05 13:38:09.904278,10.0,19126.278,19136.278,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1928,2020-10-05 13:37:50.867000,2020-10-05 13:37:50.877000,2020-10-05 13:38:09.938277,10.0,19061.277,19071.277,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1929,2020-10-05 13:37:50.980000,2020-10-05 13:37:50.990000,2020-10-05 13:38:09.971277,10.0,18981.277,18991.277,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1930,2020-10-05 13:37:51.070000,2020-10-05 13:37:51.080000,2020-10-05 13:38:10.005277,10.0,18925.277,18935.277,1.1783,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1931,2020-10-05 13:37:51.087000,2020-10-05 13:37:51.097000,2020-10-05 13:38:10.039272,10.0,18942.272,18952.272,1.1783,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1932,2020-10-05 13:37:51.196000,2020-10-05 13:37:51.206000,2020-10-05 13:38:10.073248,10.0,18867.248,18877.248,1.1783,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1933,2020-10-05 13:37:51.257000,2020-10-05 13:37:51.267000,2020-10-05 13:38:10.107277,10.0,18840.277,18850.277,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1934,2020-10-05 13:37:51.306000,2020-10-05 13:37:51.316000,2020-10-05 13:38:10.141276,10.0,18825.276,18835.276,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1935,2020-10-05 13:37:51.414000,2020-10-05 13:37:51.424000,2020-10-05 13:38:10.175277,10.0,18751.277,18761.277,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1936,2020-10-05 13:37:51.422000,2020-10-05 13:37:51.432000,2020-10-05 13:38:10.209272,10.0,18777.272,18787.272,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1937,2020-10-05 13:37:51.525000,2020-10-05 13:37:51.535000,2020-10-05 13:38:10.244272,10.0,18709.272,18719.272,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1938,2020-10-05 13:37:51.634000,2020-10-05 13:37:51.644000,2020-10-05 13:38:10.279272,10.0,18635.272,18645.272,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1939,2020-10-05 13:37:51.743000,2020-10-05 13:37:51.753000,2020-10-05 13:38:10.313271,10.0,18560.271,18570.271,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1940,2020-10-05 13:37:51.804000,2020-10-05 13:37:51.814000,2020-10-05 13:38:10.347272,10.0,18533.272,18543.272,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1941,2020-10-05 13:37:51.856000,2020-10-05 13:37:51.866000,2020-10-05 13:38:10.382245,10.0,18516.245,18526.245,1.17829,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
