,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
6150,2020-10-19 05:44:42.696000,2020-10-19 05:44:42.820000,2020-10-19 05:44:42.824361,124.0,4.361,128.361,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6151,2020-10-19 05:44:42.805000,2020-10-19 05:44:42.929000,2020-10-19 05:44:42.933927,124.0,4.927,128.927,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6152,2020-10-19 05:44:42.914000,2020-10-19 05:44:43.038000,2020-10-19 05:44:43.042490,124.0,4.49,128.49,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6153,2020-10-19 05:44:43.024000,2020-10-19 05:44:43.148000,2020-10-19 05:44:43.152491,124.0,4.491,128.491,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6154,2020-10-19 05:44:43.134000,2020-10-19 05:44:43.258000,2020-10-19 05:44:43.262490,124.0,4.49,128.49,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6155,2020-10-19 05:44:43.245000,2020-10-19 05:44:43.369000,2020-10-19 05:44:43.373492,124.0,4.492,128.492,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6156,2020-10-19 05:44:43.352000,2020-10-19 05:44:43.476000,2020-10-19 05:44:43.480489,124.0,4.489,128.489,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6157,2020-10-19 05:44:43.462000,2020-10-19 05:44:43.586000,2020-10-19 05:44:43.590465,124.0,4.465,128.465,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6158,2020-10-19 05:44:43.574000,2020-10-19 05:44:43.698000,2020-10-19 05:44:43.702497,124.0,4.497,128.497,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6159,2020-10-19 05:44:43.679000,2020-10-19 05:44:43.803000,2020-10-19 05:44:43.807538,124.0,4.538,128.538,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6160,2020-10-19 05:44:43.790000,2020-10-19 05:44:43.914000,2020-10-19 05:44:43.918534,124.0,4.534,128.534,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6161,2020-10-19 05:44:43.898000,2020-10-19 05:44:44.022000,2020-10-19 05:44:44.026573,124.0,4.573,128.573,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6162,2020-10-19 05:44:44.009000,2020-10-19 05:44:44.133000,2020-10-19 05:44:44.137581,124.0,4.581,128.581,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6163,2020-10-19 05:44:44.119000,2020-10-19 05:44:44.243000,2020-10-19 05:44:44.247613,124.0,4.613,128.613,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6164,2020-10-19 05:44:44.228000,2020-10-19 05:44:44.352000,2020-10-19 05:44:44.356641,124.0,4.641,128.641,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6165,2020-10-19 05:44:44.338000,2020-10-19 05:44:44.462000,2020-10-19 05:44:44.466267,124.0,4.267,128.267,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6166,2020-10-19 05:44:44.445000,2020-10-19 05:44:44.569000,2020-10-19 05:44:44.573787,124.0,4.787,128.787,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6167,2020-10-19 05:44:44.557000,2020-10-19 05:44:44.681000,2020-10-19 05:44:44.685268,124.0,4.268,128.268,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6168,2020-10-19 05:44:44.666000,2020-10-19 05:44:44.790000,2020-10-19 05:44:44.794258,124.0,4.258,128.258,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6169,2020-10-19 05:44:44.773000,2020-10-19 05:44:44.897000,2020-10-19 05:44:44.901268,124.0,4.268,128.268,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6170,2020-10-19 05:44:44.883700,2020-10-19 05:44:45.007700,2020-10-19 05:44:45.011237,124.0,3.537,127.537,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6171,2020-10-19 05:44:44.993000,2020-10-19 05:44:45.117000,2020-10-19 05:44:45.121260,124.0,4.26,128.26,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6172,2020-10-19 05:44:45.084000,2020-10-19 05:44:45.208000,2020-10-19 05:44:45.212268,124.0,4.268,128.268,1.17112,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6173,2020-10-19 05:44:45.102000,2020-10-19 05:44:45.226000,2020-10-19 05:44:45.245265,124.0,19.265,143.265,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6174,2020-10-19 05:44:45.102000,2020-10-19 05:44:45.226000,2020-10-19 05:44:45.279262,124.0,53.262,177.262,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6175,2020-10-19 05:44:45.214000,2020-10-19 05:44:45.338000,2020-10-19 05:44:45.342238,124.0,4.238,128.238,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6176,2020-10-19 05:44:45.327000,2020-10-19 05:44:45.451000,2020-10-19 05:44:45.456237,124.0,5.237,129.237,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6177,2020-10-19 05:44:45.433000,2020-10-19 05:44:45.557000,2020-10-19 05:44:45.561260,124.0,4.26,128.26,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6178,2020-10-19 05:44:45.539000,2020-10-19 05:44:45.663000,2020-10-19 05:44:45.667256,124.0,4.256,128.256,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6179,2020-10-19 05:44:45.652000,2020-10-19 05:44:45.776000,2020-10-19 05:44:45.780232,124.0,4.232,128.232,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6180,2020-10-19 05:44:45.759000,2020-10-19 05:44:45.883000,2020-10-19 05:44:45.896699,124.0,13.699,137.699,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6181,2020-10-19 05:44:45.868000,2020-10-19 05:44:45.992000,2020-10-19 05:44:45.996032,124.0,4.032,128.032,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6182,2020-10-19 05:44:45.977000,2020-10-19 05:44:46.101000,2020-10-19 05:44:46.105596,124.0,4.596,128.596,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6183,2020-10-19 05:44:46.090000,2020-10-19 05:44:46.214000,2020-10-19 05:44:46.218571,124.0,4.571,128.571,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6184,2020-10-19 05:44:46.196000,2020-10-19 05:44:46.320000,2020-10-19 05:44:46.324596,124.0,4.596,128.596,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6185,2020-10-19 05:44:46.304000,2020-10-19 05:44:46.428000,2020-10-19 05:44:46.432631,124.0,4.631,128.631,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6186,2020-10-19 05:44:46.418000,2020-10-19 05:44:46.542000,2020-10-19 05:44:46.546631,124.0,4.631,128.631,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6187,2020-10-19 05:44:46.524000,2020-10-19 05:44:46.648000,2020-10-19 05:44:46.652639,124.0,4.639,128.639,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6188,2020-10-19 05:44:46.633000,2020-10-19 05:44:46.757000,2020-10-19 05:44:46.761636,124.0,4.636,128.636,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6189,2020-10-19 05:44:46.743000,2020-10-19 05:44:46.867000,2020-10-19 05:44:46.871266,124.0,4.266,128.266,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6190,2020-10-19 05:44:46.851000,2020-10-19 05:44:46.975000,2020-10-19 05:44:46.979307,124.0,4.307,128.307,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6191,2020-10-19 05:44:46.961000,2020-10-19 05:44:47.085000,2020-10-19 05:44:47.089310,124.0,4.31,128.31,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6192,2020-10-19 05:44:47.074000,2020-10-19 05:44:47.198000,2020-10-19 05:44:47.202341,124.0,4.341,128.341,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6193,2020-10-19 05:44:47.183000,2020-10-19 05:44:47.307000,2020-10-19 05:44:47.311022,124.0,4.022,128.022,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6194,2020-10-19 05:44:47.290000,2020-10-19 05:44:47.414000,2020-10-19 05:44:47.418637,124.0,4.637,128.637,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6195,2020-10-19 05:44:47.399000,2020-10-19 05:44:47.523000,2020-10-19 05:44:47.527677,124.0,4.677,128.677,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6196,2020-10-19 05:44:47.508000,2020-10-19 05:44:47.632000,2020-10-19 05:44:47.636753,124.0,4.753,128.753,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6197,2020-10-19 05:44:47.617000,2020-10-19 05:44:47.741000,2020-10-19 05:44:47.745814,124.0,4.814,128.814,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6198,2020-10-19 05:44:47.726000,2020-10-19 05:44:47.850000,2020-10-19 05:44:47.854888,124.0,4.888,128.888,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6199,2020-10-19 05:44:47.835000,2020-10-19 05:44:47.959000,2020-10-19 05:44:47.963965,124.0,4.965,128.965,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6200,2020-10-19 05:44:47.947000,2020-10-19 05:44:48.071000,2020-10-19 05:44:48.075000,124.0,4.0,128.0,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6201,2020-10-19 05:44:48.056000,2020-10-19 05:44:48.180000,2020-10-19 05:44:48.185426,124.0,5.426,129.426,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6202,2020-10-19 05:44:48.165000,2020-10-19 05:44:48.289000,2020-10-19 05:44:48.293917,124.0,4.917,128.917,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6203,2020-10-19 05:44:48.273000,2020-10-19 05:44:48.397000,2020-10-19 05:44:48.401514,124.0,4.514,128.514,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6204,2020-10-19 05:44:48.383000,2020-10-19 05:44:48.507000,2020-10-19 05:44:48.511963,124.0,4.963,128.963,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6205,2020-10-19 05:44:48.492000,2020-10-19 05:44:48.616000,2020-10-19 05:44:48.620959,124.0,4.959,128.959,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6206,2020-10-19 05:44:48.603000,2020-10-19 05:44:48.727000,2020-10-19 05:44:48.731235,124.0,4.235,128.235,1.17114,1.17127,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6207,2020-10-19 05:44:48.644000,2020-10-19 05:44:48.768000,2020-10-19 05:44:48.772231,124.0,4.231,128.231,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6208,2020-10-19 05:44:48.711000,2020-10-19 05:44:48.835000,2020-10-19 05:44:48.839235,124.0,4.235,128.235,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6209,2020-10-19 05:44:48.825000,2020-10-19 05:44:48.949000,2020-10-19 05:44:48.953241,124.0,4.241,128.241,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6210,2020-10-19 05:44:48.930000,2020-10-19 05:44:49.054000,2020-10-19 05:44:49.058236,124.0,4.236,128.236,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6211,2020-10-19 05:44:49.040000,2020-10-19 05:44:49.164000,2020-10-19 05:44:49.168211,124.0,4.211,128.211,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6212,2020-10-19 05:44:49.148000,2020-10-19 05:44:49.272000,2020-10-19 05:44:49.276241,124.0,4.241,128.241,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6213,2020-10-19 05:44:49.259000,2020-10-19 05:44:49.383000,2020-10-19 05:44:49.389211,124.0,6.211,130.211,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6214,2020-10-19 05:44:49.368000,2020-10-19 05:44:49.492000,2020-10-19 05:44:49.496338,124.0,4.338,128.338,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6215,2020-10-19 05:44:49.477000,2020-10-19 05:44:49.601000,2020-10-19 05:44:49.605240,124.0,4.24,128.24,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6216,2020-10-19 05:44:49.589000,2020-10-19 05:44:49.713000,2020-10-19 05:44:49.717235,124.0,4.235,128.235,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6217,2020-10-19 05:44:49.697000,2020-10-19 05:44:49.821000,2020-10-19 05:44:49.825211,124.0,4.211,128.211,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6218,2020-10-19 05:44:49.806000,2020-10-19 05:44:49.930000,2020-10-19 05:44:49.934215,124.0,4.215,128.215,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6219,2020-10-19 05:44:49.916000,2020-10-19 05:44:50.040000,2020-10-19 05:44:50.045267,124.0,5.267,129.267,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6220,2020-10-19 05:44:50.024000,2020-10-19 05:44:50.148000,2020-10-19 05:44:50.152287,124.0,4.287,128.287,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6221,2020-10-19 05:44:50.136000,2020-10-19 05:44:50.260000,2020-10-19 05:44:50.264267,124.0,4.267,128.267,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6222,2020-10-19 05:44:50.244000,2020-10-19 05:44:50.368000,2020-10-19 05:44:50.372295,124.0,4.295,128.295,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6223,2020-10-19 05:44:50.351000,2020-10-19 05:44:50.475000,2020-10-19 05:44:50.479291,124.0,4.291,128.291,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6224,2020-10-19 05:44:50.464000,2020-10-19 05:44:50.588000,2020-10-19 05:44:50.592298,124.0,4.298,128.298,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6225,2020-10-19 05:44:50.574000,2020-10-19 05:44:50.698000,2020-10-19 05:44:50.702298,124.0,4.298,128.298,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6226,2020-10-19 05:44:50.680000,2020-10-19 05:44:50.804000,2020-10-19 05:44:50.808293,124.0,4.293,128.293,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6227,2020-10-19 05:44:50.789000,2020-10-19 05:44:50.913000,2020-10-19 05:44:50.917268,124.0,4.268,128.268,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6228,2020-10-19 05:44:50.899000,2020-10-19 05:44:51.023000,2020-10-19 05:44:51.027290,124.0,4.29,128.29,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6229,2020-10-19 05:44:51.009000,2020-10-19 05:44:51.133000,2020-10-19 05:44:51.137292,124.0,4.292,128.292,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6230,2020-10-19 05:44:51.121000,2020-10-19 05:44:51.245000,2020-10-19 05:44:51.249185,124.0,4.185,128.185,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6231,2020-10-19 05:44:51.228000,2020-10-19 05:44:51.352000,2020-10-19 05:44:51.357178,124.0,5.178,129.178,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6232,2020-10-19 05:44:51.336000,2020-10-19 05:44:51.460000,2020-10-19 05:44:51.464707,124.0,4.707,128.707,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6233,2020-10-19 05:44:51.445000,2020-10-19 05:44:51.569000,2020-10-19 05:44:51.573705,124.0,4.705,128.705,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6234,2020-10-19 05:44:51.555000,2020-10-19 05:44:51.679000,2020-10-19 05:44:51.683739,124.0,4.739,128.739,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6235,2020-10-19 05:44:51.667000,2020-10-19 05:44:51.791000,2020-10-19 05:44:51.795736,124.0,4.736,128.736,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6236,2020-10-19 05:44:51.777000,2020-10-19 05:44:51.901000,2020-10-19 05:44:51.905738,124.0,4.738,128.738,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6237,2020-10-19 05:44:51.885900,2020-10-19 05:44:52.009900,2020-10-19 05:44:52.013856,124.0,3.956,127.956,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6238,2020-10-19 05:44:51.992000,2020-10-19 05:44:52.116000,2020-10-19 05:44:52.120737,124.0,4.737,128.737,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6239,2020-10-19 05:44:52.101000,2020-10-19 05:44:52.225000,2020-10-19 05:44:52.229736,124.0,4.736,128.736,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6240,2020-10-19 05:44:52.214000,2020-10-19 05:44:52.338000,2020-10-19 05:44:52.342368,124.0,4.368,128.368,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6241,2020-10-19 05:44:52.325000,2020-10-19 05:44:52.449000,2020-10-19 05:44:52.453369,124.0,4.369,128.369,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6242,2020-10-19 05:44:52.433000,2020-10-19 05:44:52.557000,2020-10-19 05:44:52.561373,124.0,4.373,128.373,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6243,2020-10-19 05:44:52.539000,2020-10-19 05:44:52.663000,2020-10-19 05:44:52.667417,124.0,4.417,128.417,1.17113,1.17126,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6244,2020-10-19 05:44:52.621000,2020-10-19 05:44:52.745000,2020-10-19 05:44:52.749327,124.0,4.327,128.327,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6245,2020-10-19 05:44:52.649000,2020-10-19 05:44:52.773000,2020-10-19 05:44:52.783323,124.0,10.323,134.323,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6246,2020-10-19 05:44:52.758000,2020-10-19 05:44:52.882000,2020-10-19 05:44:52.886327,124.0,4.327,128.327,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6247,2020-10-19 05:44:52.868000,2020-10-19 05:44:52.992000,2020-10-19 05:44:52.996334,124.0,4.334,128.334,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6248,2020-10-19 05:44:52.976000,2020-10-19 05:44:53.100000,2020-10-19 05:44:53.104326,124.0,4.326,128.326,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6249,2020-10-19 05:44:53.086000,2020-10-19 05:44:53.210000,2020-10-19 05:44:53.214327,124.0,4.327,128.327,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6250,2020-10-19 05:44:53.197000,2020-10-19 05:44:53.321000,2020-10-19 05:44:53.325322,124.0,4.322,128.322,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6251,2020-10-19 05:44:53.305000,2020-10-19 05:44:53.429000,2020-10-19 05:44:53.433323,124.0,4.323,128.323,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6252,2020-10-19 05:44:53.414000,2020-10-19 05:44:53.538000,2020-10-19 05:44:53.542295,124.0,4.295,128.295,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6253,2020-10-19 05:44:53.524000,2020-10-19 05:44:53.648000,2020-10-19 05:44:53.652322,124.0,4.322,128.322,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6254,2020-10-19 05:44:53.633000,2020-10-19 05:44:53.757000,2020-10-19 05:44:53.761297,124.0,4.297,128.297,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6255,2020-10-19 05:44:53.744000,2020-10-19 05:44:53.868000,2020-10-19 05:44:53.872324,124.0,4.324,128.324,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6256,2020-10-19 05:44:53.853000,2020-10-19 05:44:53.977000,2020-10-19 05:44:53.981297,124.0,4.297,128.297,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6257,2020-10-19 05:44:53.963000,2020-10-19 05:44:54.087000,2020-10-19 05:44:54.091332,124.0,4.332,128.332,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6258,2020-10-19 05:44:54.073000,2020-10-19 05:44:54.197000,2020-10-19 05:44:54.201937,124.0,4.937,128.937,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6259,2020-10-19 05:44:54.185000,2020-10-19 05:44:54.309000,2020-10-19 05:44:54.313012,124.0,4.012,128.012,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6260,2020-10-19 05:44:54.291000,2020-10-19 05:44:54.415000,2020-10-19 05:44:54.419011,124.0,4.011,128.011,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6261,2020-10-19 05:44:54.400000,2020-10-19 05:44:54.524000,2020-10-19 05:44:54.529020,124.0,5.02,129.02,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6262,2020-10-19 05:44:54.508000,2020-10-19 05:44:54.632000,2020-10-19 05:44:54.636150,124.0,4.15,128.15,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6263,2020-10-19 05:44:54.618000,2020-10-19 05:44:54.742000,2020-10-19 05:44:54.746745,124.0,4.745,128.745,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6264,2020-10-19 05:44:54.730000,2020-10-19 05:44:54.854000,2020-10-19 05:44:54.858224,124.0,4.224,128.224,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6265,2020-10-19 05:44:54.836000,2020-10-19 05:44:54.960000,2020-10-19 05:44:54.964249,124.0,4.249,128.249,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6266,2020-10-19 05:44:54.945000,2020-10-19 05:44:55.069000,2020-10-19 05:44:55.073249,124.0,4.249,128.249,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6267,2020-10-19 05:44:55.055000,2020-10-19 05:44:55.179000,2020-10-19 05:44:55.183225,124.0,4.225,128.225,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6268,2020-10-19 05:44:55.166000,2020-10-19 05:44:55.290000,2020-10-19 05:44:55.294249,124.0,4.249,128.249,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6269,2020-10-19 05:44:55.277000,2020-10-19 05:44:55.401000,2020-10-19 05:44:55.405249,124.0,4.249,128.249,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6270,2020-10-19 05:44:55.383000,2020-10-19 05:44:55.507000,2020-10-19 05:44:55.511249,124.0,4.249,128.249,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6271,2020-10-19 05:44:55.493000,2020-10-19 05:44:55.617000,2020-10-19 05:44:55.621284,124.0,4.284,128.284,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6272,2020-10-19 05:44:55.602000,2020-10-19 05:44:55.726000,2020-10-19 05:44:55.730313,124.0,4.313,128.313,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6273,2020-10-19 05:44:55.715000,2020-10-19 05:44:55.839000,2020-10-19 05:44:55.843356,124.0,4.356,128.356,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6274,2020-10-19 05:44:55.822000,2020-10-19 05:44:55.946000,2020-10-19 05:44:55.950396,124.0,4.396,128.396,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6275,2020-10-19 05:44:55.931000,2020-10-19 05:44:56.055000,2020-10-19 05:44:56.059364,124.0,4.364,128.364,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6276,2020-10-19 05:44:56.042000,2020-10-19 05:44:56.166000,2020-10-19 05:44:56.170363,124.0,4.363,128.363,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6277,2020-10-19 05:44:56.149000,2020-10-19 05:44:56.273000,2020-10-19 05:44:56.277194,124.0,4.194,128.194,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6278,2020-10-19 05:44:56.260000,2020-10-19 05:44:56.384000,2020-10-19 05:44:56.388202,124.0,4.202,128.202,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6279,2020-10-19 05:44:56.369000,2020-10-19 05:44:56.493000,2020-10-19 05:44:56.497189,124.0,4.189,128.189,1.17111,1.17125,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
