,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
13698,2020-11-22 15:22:57.777000,2020-11-22 15:22:57.896000,2020-11-22 15:22:57.897679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13699,2020-11-22 15:22:57.887600,2020-11-22 15:22:58.006600,2020-11-22 15:22:58.007703,119.0,1.103,120.103,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13700,2020-11-22 15:22:57.993000,2020-11-22 15:22:58.112000,2020-11-22 15:22:58.181702,119.0,69.702,188.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13701,2020-11-22 15:22:58.102000,2020-11-22 15:22:58.221000,2020-11-22 15:22:58.222677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13702,2020-11-22 15:22:58.214000,2020-11-22 15:22:58.333000,2020-11-22 15:22:58.334677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13703,2020-11-22 15:22:58.324000,2020-11-22 15:22:58.443000,2020-11-22 15:22:58.444678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13704,2020-11-22 15:22:58.431000,2020-11-22 15:22:58.550000,2020-11-22 15:22:58.551703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13705,2020-11-22 15:22:58.541000,2020-11-22 15:22:58.660000,2020-11-22 15:22:58.661677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13706,2020-11-22 15:22:58.650000,2020-11-22 15:22:58.769000,2020-11-22 15:22:58.770702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13707,2020-11-22 15:22:58.759000,2020-11-22 15:22:58.878000,2020-11-22 15:22:58.879702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13708,2020-11-22 15:22:58.868000,2020-11-22 15:22:58.987000,2020-11-22 15:22:58.988677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13709,2020-11-22 15:22:58.981000,2020-11-22 15:22:59.100000,2020-11-22 15:22:59.101703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13710,2020-11-22 15:22:59.087000,2020-11-22 15:22:59.206000,2020-11-22 15:22:59.207677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13711,2020-11-22 15:22:59.198000,2020-11-22 15:22:59.317000,2020-11-22 15:22:59.318677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13712,2020-11-22 15:22:59.309000,2020-11-22 15:22:59.428000,2020-11-22 15:22:59.430677,119.0,2.677,121.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13713,2020-11-22 15:22:59.419000,2020-11-22 15:22:59.538000,2020-11-22 15:22:59.539678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13714,2020-11-22 15:22:59.524000,2020-11-22 15:22:59.643000,2020-11-22 15:22:59.645679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13715,2020-11-22 15:22:59.635000,2020-11-22 15:22:59.754000,2020-11-22 15:22:59.755677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13716,2020-11-22 15:22:59.747000,2020-11-22 15:22:59.866000,2020-11-22 15:22:59.867703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13717,2020-11-22 15:22:59.852000,2020-11-22 15:22:59.971000,2020-11-22 15:22:59.972701,119.0,1.701,120.701,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13718,2020-11-22 15:22:59.963000,2020-11-22 15:23:00.082000,2020-11-22 15:23:00.083678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13719,2020-11-22 15:23:00.074000,2020-11-22 15:23:00.193000,2020-11-22 15:23:00.194678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13720,2020-11-22 15:23:00.181000,2020-11-22 15:23:00.300000,2020-11-22 15:23:00.301677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13721,2020-11-22 15:23:00.290000,2020-11-22 15:23:00.409000,2020-11-22 15:23:00.410679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13722,2020-11-22 15:23:00.400000,2020-11-22 15:23:00.519000,2020-11-22 15:23:00.520680,119.0,1.68,120.68,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13723,2020-11-22 15:23:00.512000,2020-11-22 15:23:00.631000,2020-11-22 15:23:00.632679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13724,2020-11-22 15:23:00.618000,2020-11-22 15:23:00.737000,2020-11-22 15:23:00.739701,119.0,2.701,121.701,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13725,2020-11-22 15:23:00.727000,2020-11-22 15:23:00.846000,2020-11-22 15:23:00.847703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13726,2020-11-22 15:23:00.838000,2020-11-22 15:23:00.957000,2020-11-22 15:23:00.958679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13727,2020-11-22 15:23:00.949000,2020-11-22 15:23:01.068000,2020-11-22 15:23:01.069679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13728,2020-11-22 15:23:01.060000,2020-11-22 15:23:01.179000,2020-11-22 15:23:01.180677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13729,2020-11-22 15:23:01.168000,2020-11-22 15:23:01.287000,2020-11-22 15:23:01.288677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13730,2020-11-22 15:23:01.276000,2020-11-22 15:23:01.395000,2020-11-22 15:23:01.397679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13731,2020-11-22 15:23:01.386000,2020-11-22 15:23:01.505000,2020-11-22 15:23:01.507678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13732,2020-11-22 15:23:01.496000,2020-11-22 15:23:01.615000,2020-11-22 15:23:01.616678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13733,2020-11-22 15:23:01.602000,2020-11-22 15:23:01.721000,2020-11-22 15:23:01.730679,119.0,9.679,128.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13734,2020-11-22 15:23:01.713000,2020-11-22 15:23:01.832000,2020-11-22 15:23:01.834702,119.0,2.702,121.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13735,2020-11-22 15:23:01.826000,2020-11-22 15:23:01.945000,2020-11-22 15:23:01.947679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13736,2020-11-22 15:23:01.931000,2020-11-22 15:23:02.050000,2020-11-22 15:23:02.051701,119.0,1.701,120.701,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13737,2020-11-22 15:23:02.042000,2020-11-22 15:23:02.161000,2020-11-22 15:23:02.163678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13738,2020-11-22 15:23:02.152000,2020-11-22 15:23:02.271000,2020-11-22 15:23:02.273702,119.0,2.702,121.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13739,2020-11-22 15:23:02.261000,2020-11-22 15:23:02.380000,2020-11-22 15:23:02.381677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13740,2020-11-22 15:23:02.370000,2020-11-22 15:23:02.489000,2020-11-22 15:23:02.490679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13741,2020-11-22 15:23:02.480000,2020-11-22 15:23:02.599000,2020-11-22 15:23:02.600702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13742,2020-11-22 15:23:02.590000,2020-11-22 15:23:02.709000,2020-11-22 15:23:02.711677,119.0,2.677,121.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13743,2020-11-22 15:23:02.698000,2020-11-22 15:23:02.817000,2020-11-22 15:23:02.818703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13744,2020-11-22 15:23:02.807000,2020-11-22 15:23:02.926000,2020-11-22 15:23:02.927702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13745,2020-11-22 15:23:02.918000,2020-11-22 15:23:03.037000,2020-11-22 15:23:03.038702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13746,2020-11-22 15:23:03.026000,2020-11-22 15:23:03.145000,2020-11-22 15:23:03.146703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13747,2020-11-22 15:23:03.136000,2020-11-22 15:23:03.255000,2020-11-22 15:23:03.256702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13748,2020-11-22 15:23:03.243000,2020-11-22 15:23:03.362000,2020-11-22 15:23:03.363703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13749,2020-11-22 15:23:03.357000,2020-11-22 15:23:03.476000,2020-11-22 15:23:03.477702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13750,2020-11-22 15:23:03.463000,2020-11-22 15:23:03.582000,2020-11-22 15:23:03.583702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13751,2020-11-22 15:23:03.576000,2020-11-22 15:23:03.695000,2020-11-22 15:23:03.697679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13752,2020-11-22 15:23:03.685000,2020-11-22 15:23:03.804000,2020-11-22 15:23:03.805678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13753,2020-11-22 15:23:03.790000,2020-11-22 15:23:03.909000,2020-11-22 15:23:03.910679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13754,2020-11-22 15:23:03.899000,2020-11-22 15:23:04.018000,2020-11-22 15:23:04.020703,119.0,2.703,121.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13755,2020-11-22 15:23:04.012000,2020-11-22 15:23:04.131000,2020-11-22 15:23:04.132677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13756,2020-11-22 15:23:04.122000,2020-11-22 15:23:04.241000,2020-11-22 15:23:04.242679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13757,2020-11-22 15:23:04.229000,2020-11-22 15:23:04.348000,2020-11-22 15:23:04.349702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13758,2020-11-22 15:23:04.341000,2020-11-22 15:23:04.460000,2020-11-22 15:23:04.461679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13759,2020-11-22 15:23:04.450000,2020-11-22 15:23:04.569000,2020-11-22 15:23:04.570678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13760,2020-11-22 15:23:04.560000,2020-11-22 15:23:04.679000,2020-11-22 15:23:04.680679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13761,2020-11-22 15:23:04.665000,2020-11-22 15:23:04.784000,2020-11-22 15:23:04.785678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13762,2020-11-22 15:23:04.777000,2020-11-22 15:23:04.896000,2020-11-22 15:23:04.897677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13763,2020-11-22 15:23:04.884300,2020-11-22 15:23:05.003300,2020-11-22 15:23:05.004679,119.0,1.379,120.379,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13764,2020-11-22 15:23:04.993000,2020-11-22 15:23:05.112000,2020-11-22 15:23:05.113678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13765,2020-11-22 15:23:05.105000,2020-11-22 15:23:05.224000,2020-11-22 15:23:05.226678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13766,2020-11-22 15:23:05.214000,2020-11-22 15:23:05.333000,2020-11-22 15:23:05.334702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13767,2020-11-22 15:23:05.327000,2020-11-22 15:23:05.446000,2020-11-22 15:23:05.447678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13768,2020-11-22 15:23:05.432000,2020-11-22 15:23:05.551000,2020-11-22 15:23:05.552678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13769,2020-11-22 15:23:05.544000,2020-11-22 15:23:05.663000,2020-11-22 15:23:05.664678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13770,2020-11-22 15:23:05.650000,2020-11-22 15:23:05.769000,2020-11-22 15:23:05.770702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13771,2020-11-22 15:23:05.761000,2020-11-22 15:23:05.880000,2020-11-22 15:23:05.881702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13772,2020-11-22 15:23:05.869000,2020-11-22 15:23:05.988000,2020-11-22 15:23:05.989678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13773,2020-11-22 15:23:05.979000,2020-11-22 15:23:06.098000,2020-11-22 15:23:06.099678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13774,2020-11-22 15:23:06.088000,2020-11-22 15:23:06.207000,2020-11-22 15:23:06.208678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13775,2020-11-22 15:23:06.197000,2020-11-22 15:23:06.316000,2020-11-22 15:23:06.317678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13776,2020-11-22 15:23:06.310000,2020-11-22 15:23:06.429000,2020-11-22 15:23:06.430678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13777,2020-11-22 15:23:06.418000,2020-11-22 15:23:06.537000,2020-11-22 15:23:06.538678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13778,2020-11-22 15:23:06.529000,2020-11-22 15:23:06.648000,2020-11-22 15:23:06.649678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13779,2020-11-22 15:23:06.634000,2020-11-22 15:23:06.753000,2020-11-22 15:23:06.754677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13780,2020-11-22 15:23:06.747000,2020-11-22 15:23:06.866000,2020-11-22 15:23:06.868677,119.0,2.677,121.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13781,2020-11-22 15:23:06.854000,2020-11-22 15:23:06.973000,2020-11-22 15:23:06.974679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13782,2020-11-22 15:23:06.966000,2020-11-22 15:23:07.085000,2020-11-22 15:23:07.087678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13783,2020-11-22 15:23:07.075000,2020-11-22 15:23:07.194000,2020-11-22 15:23:07.195703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13784,2020-11-22 15:23:07.181000,2020-11-22 15:23:07.300000,2020-11-22 15:23:07.302678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13785,2020-11-22 15:23:07.292000,2020-11-22 15:23:07.411000,2020-11-22 15:23:07.412698,119.0,1.698,120.698,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13786,2020-11-22 15:23:07.404000,2020-11-22 15:23:07.523000,2020-11-22 15:23:07.524677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13787,2020-11-22 15:23:07.509000,2020-11-22 15:23:07.628000,2020-11-22 15:23:07.629679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13788,2020-11-22 15:23:07.618000,2020-11-22 15:23:07.737000,2020-11-22 15:23:07.738677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13789,2020-11-22 15:23:07.731000,2020-11-22 15:23:07.850000,2020-11-22 15:23:07.851703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13790,2020-11-22 15:23:07.841000,2020-11-22 15:23:07.960000,2020-11-22 15:23:07.961678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13791,2020-11-22 15:23:07.947000,2020-11-22 15:23:08.066000,2020-11-22 15:23:08.067678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13792,2020-11-22 15:23:08.057000,2020-11-22 15:23:08.176000,2020-11-22 15:23:08.177678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13793,2020-11-22 15:23:08.166000,2020-11-22 15:23:08.285000,2020-11-22 15:23:08.286700,119.0,1.7,120.7,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13794,2020-11-22 15:23:08.276000,2020-11-22 15:23:08.395000,2020-11-22 15:23:08.396676,119.0,1.676,120.676,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13795,2020-11-22 15:23:08.387000,2020-11-22 15:23:08.506000,2020-11-22 15:23:08.507678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13796,2020-11-22 15:23:08.493000,2020-11-22 15:23:08.612000,2020-11-22 15:23:08.613702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13797,2020-11-22 15:23:08.605000,2020-11-22 15:23:08.724000,2020-11-22 15:23:08.725702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13798,2020-11-22 15:23:08.712000,2020-11-22 15:23:08.831000,2020-11-22 15:23:08.833705,119.0,2.705,121.705,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13799,2020-11-22 15:23:08.824000,2020-11-22 15:23:08.943000,2020-11-22 15:23:08.944692,119.0,1.692,120.692,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13800,2020-11-22 15:23:08.935000,2020-11-22 15:23:09.054000,2020-11-22 15:23:09.118712,119.0,64.712,183.712,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13801,2020-11-22 15:23:09.041000,2020-11-22 15:23:09.160000,2020-11-22 15:23:09.161703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13802,2020-11-22 15:23:09.151000,2020-11-22 15:23:09.270000,2020-11-22 15:23:09.271679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13803,2020-11-22 15:23:09.260000,2020-11-22 15:23:09.379000,2020-11-22 15:23:09.380677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13804,2020-11-22 15:23:09.368000,2020-11-22 15:23:09.487000,2020-11-22 15:23:09.488702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13805,2020-11-22 15:23:09.481000,2020-11-22 15:23:09.600000,2020-11-22 15:23:09.601678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13806,2020-11-22 15:23:09.587000,2020-11-22 15:23:09.706000,2020-11-22 15:23:09.707678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13807,2020-11-22 15:23:09.696000,2020-11-22 15:23:09.815000,2020-11-22 15:23:09.816678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13808,2020-11-22 15:23:09.807000,2020-11-22 15:23:09.926000,2020-11-22 15:23:09.927678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13809,2020-11-22 15:23:09.915000,2020-11-22 15:23:10.034000,2020-11-22 15:23:10.035678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13810,2020-11-22 15:23:10.028000,2020-11-22 15:23:10.147000,2020-11-22 15:23:10.148702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13811,2020-11-22 15:23:10.137000,2020-11-22 15:23:10.256000,2020-11-22 15:23:10.257702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13812,2020-11-22 15:23:10.243000,2020-11-22 15:23:10.362000,2020-11-22 15:23:10.363702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13813,2020-11-22 15:23:10.354000,2020-11-22 15:23:10.473000,2020-11-22 15:23:10.474702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13814,2020-11-22 15:23:10.466000,2020-11-22 15:23:10.585000,2020-11-22 15:23:10.586702,119.0,1.702,120.702,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13815,2020-11-22 15:23:10.574000,2020-11-22 15:23:10.693000,2020-11-22 15:23:10.694678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13816,2020-11-22 15:23:10.683000,2020-11-22 15:23:10.802000,2020-11-22 15:23:10.803679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13817,2020-11-22 15:23:10.792000,2020-11-22 15:23:10.911000,2020-11-22 15:23:10.912677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13818,2020-11-22 15:23:10.901000,2020-11-22 15:23:11.020000,2020-11-22 15:23:11.022678,119.0,2.678,121.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13819,2020-11-22 15:23:11.011000,2020-11-22 15:23:11.130000,2020-11-22 15:23:11.131677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13820,2020-11-22 15:23:11.119000,2020-11-22 15:23:11.238000,2020-11-22 15:23:11.239678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13821,2020-11-22 15:23:11.229000,2020-11-22 15:23:11.348000,2020-11-22 15:23:11.350679,119.0,2.679,121.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13822,2020-11-22 15:23:11.340000,2020-11-22 15:23:11.459000,2020-11-22 15:23:11.460679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13823,2020-11-22 15:23:11.448000,2020-11-22 15:23:11.567000,2020-11-22 15:23:11.568677,119.0,1.677,120.677,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13824,2020-11-22 15:23:11.558000,2020-11-22 15:23:11.677000,2020-11-22 15:23:11.678703,119.0,1.703,120.703,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13825,2020-11-22 15:23:11.670000,2020-11-22 15:23:11.789000,2020-11-22 15:23:11.790678,119.0,1.678,120.678,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13826,2020-11-22 15:23:11.779000,2020-11-22 15:23:11.898000,2020-11-22 15:23:11.899679,119.0,1.679,120.679,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13827,2020-11-22 15:23:11.884300,2020-11-22 15:23:12.003300,2020-11-22 15:23:12.004678,119.0,1.378,120.378,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
