,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
683,2021-03-31 16:46:51.295000,2021-03-31 16:46:51.295000,2021-03-31 16:46:51.298863,0.0,3.863,3.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
684,2021-03-31 16:46:51.404000,2021-03-31 16:46:51.404000,2021-03-31 16:46:51.407863,0.0,3.863,3.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
685,2021-03-31 16:46:51.516000,2021-03-31 16:46:51.516000,2021-03-31 16:46:51.519863,0.0,3.863,3.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
686,2021-03-31 16:46:51.623000,2021-03-31 16:46:51.623000,2021-03-31 16:46:51.626889,0.0,3.889,3.889,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
687,2021-03-31 16:46:51.733000,2021-03-31 16:46:51.733000,2021-03-31 16:46:51.736889,0.0,3.889,3.889,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
688,2021-03-31 16:46:51.841000,2021-03-31 16:46:51.841000,2021-03-31 16:46:51.844863,0.0,3.863,3.863,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
689,2021-03-31 16:46:51.951000,2021-03-31 16:46:51.951000,2021-03-31 16:46:51.954889,0.0,3.889,3.889,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
690,2021-03-31 16:46:52.061000,2021-03-31 16:46:52.061000,2021-03-31 16:46:52.064889,0.0,3.889,3.889,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
691,2021-03-31 16:46:52.170000,2021-03-31 16:46:52.170000,2021-03-31 16:46:52.173889,0.0,3.889,3.889,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
692,2021-03-31 16:46:52.279000,2021-03-31 16:46:52.279000,2021-03-31 16:46:52.282889,0.0,3.889,3.889,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
693,2021-03-31 16:46:52.389000,2021-03-31 16:46:52.389000,2021-03-31 16:46:52.392889,0.0,3.889,3.889,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
694,2021-03-31 16:46:52.499000,2021-03-31 16:46:52.499000,2021-03-31 16:46:52.502889,0.0,3.889,3.889,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
695,2021-03-31 16:46:52.609000,2021-03-31 16:46:52.609000,2021-03-31 16:46:52.612890,0.0,3.89,3.89,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
696,2021-03-31 16:46:52.717000,2021-03-31 16:46:52.717000,2021-03-31 16:46:52.720891,0.0,3.891,3.891,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
697,2021-03-31 16:46:52.835000,2021-03-31 16:46:52.835000,2021-03-31 16:46:52.838862,0.0,3.862,3.862,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
698,2021-03-31 16:46:52.938000,2021-03-31 16:46:52.938000,2021-03-31 16:46:52.941890,0.0,3.89,3.89,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
699,2021-03-31 16:46:53.046000,2021-03-31 16:46:53.046000,2021-03-31 16:46:53.049864,0.0,3.864,3.864,1.17492,1.17508,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
700,2021-04-29 06:55:37.322000,2021-04-29 06:55:37.322000,2021-04-29 06:55:40.554539,0.0,3232.539,3232.539,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
701,2021-04-29 06:55:37.432000,2021-04-29 06:55:37.432000,2021-04-29 06:55:40.595513,0.0,3163.513,3163.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
702,2021-04-29 06:55:37.541000,2021-04-29 06:55:37.541000,2021-04-29 06:55:40.635513,0.0,3094.513,3094.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
703,2021-04-29 06:55:37.650000,2021-04-29 06:55:37.650000,2021-04-29 06:55:40.675537,0.0,3025.537,3025.537,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
704,2021-04-29 06:55:37.760000,2021-04-29 06:55:37.760000,2021-04-29 06:55:40.715538,0.0,2955.538,2955.538,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
705,2021-04-29 06:55:37.869000,2021-04-29 06:55:37.869000,2021-04-29 06:55:40.755512,0.0,2886.512,2886.512,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
706,2021-04-29 06:55:37.982000,2021-04-29 06:55:37.982000,2021-04-29 06:55:40.796540,0.0,2814.54,2814.54,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
707,2021-04-29 06:55:38.032000,2021-04-29 06:55:38.032000,2021-04-29 06:55:40.836542,0.0,2804.542,2804.542,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,1.999999999990898e-05,0.0,0,0.0001,205.42105263157896,200.0
708,2021-04-29 06:55:38.095000,2021-04-29 06:55:38.095000,2021-04-29 06:55:40.875546,0.0,2780.546,2780.546,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
709,2021-04-29 06:55:38.198000,2021-04-29 06:55:38.198000,2021-04-29 06:55:40.915539,0.0,2717.539,2717.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
710,2021-04-29 06:55:38.309000,2021-04-29 06:55:38.309000,2021-04-29 06:55:40.955539,0.0,2646.539,2646.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
711,2021-04-29 06:55:38.420000,2021-04-29 06:55:38.420000,2021-04-29 06:55:40.995522,0.0,2575.522,2575.522,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
712,2021-04-29 06:55:38.526000,2021-04-29 06:55:38.526000,2021-04-29 06:55:41.035539,0.0,2509.539,2509.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
713,2021-04-29 06:55:38.636000,2021-04-29 06:55:38.636000,2021-04-29 06:55:41.075538,0.0,2439.538,2439.538,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
714,2021-04-29 06:55:38.748000,2021-04-29 06:55:38.748000,2021-04-29 06:55:41.114539,0.0,2366.539,2366.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
715,2021-04-29 06:55:38.855000,2021-04-29 06:55:38.855000,2021-04-29 06:55:41.154539,0.0,2299.539,2299.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
716,2021-04-29 06:55:38.963000,2021-04-29 06:55:38.963000,2021-04-29 06:55:41.193538,0.0,2230.538,2230.538,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
717,2021-04-29 06:55:39.075000,2021-04-29 06:55:39.075000,2021-04-29 06:55:41.233539,0.0,2158.539,2158.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
718,2021-04-29 06:55:39.182000,2021-04-29 06:55:39.182000,2021-04-29 06:55:41.273513,0.0,2091.513,2091.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
719,2021-04-29 06:55:39.292000,2021-04-29 06:55:39.292000,2021-04-29 06:55:41.314537,0.0,2022.537,2022.537,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
720,2021-04-29 06:55:39.404000,2021-04-29 06:55:39.404000,2021-04-29 06:55:41.354538,0.0,1950.538,1950.538,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
721,2021-04-29 06:55:39.511000,2021-04-29 06:55:39.511000,2021-04-29 06:55:41.393539,0.0,1882.539,1882.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
722,2021-04-29 06:55:39.619000,2021-04-29 06:55:39.619000,2021-04-29 06:55:41.433513,0.0,1814.513,1814.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
723,2021-04-29 06:55:39.732000,2021-04-29 06:55:39.732000,2021-04-29 06:55:41.473513,0.0,1741.513,1741.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
724,2021-04-29 06:55:39.831000,2021-04-29 06:55:39.831000,2021-04-29 06:55:41.515514,0.0,1684.514,1684.514,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,-1.999999999990898e-05,0.0,0,0.0001,205.42105263157896,200.0
725,2021-04-29 06:55:39.869000,2021-04-29 06:55:39.869000,2021-04-29 06:55:41.555513,0.0,1686.513,1686.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
726,2021-04-29 06:55:39.951000,2021-04-29 06:55:39.951000,2021-04-29 06:55:41.597542,0.0,1646.542,1646.542,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
727,2021-04-29 06:55:40.056000,2021-04-29 06:55:40.056000,2021-04-29 06:55:41.638514,0.0,1582.514,1582.514,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
728,2021-04-29 06:55:40.165000,2021-04-29 06:55:40.165000,2021-04-29 06:55:41.679514,0.0,1514.514,1514.514,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
729,2021-04-29 06:55:40.275000,2021-04-29 06:55:40.275000,2021-04-29 06:55:41.720538,0.0,1445.538,1445.538,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
730,2021-04-29 06:55:40.384000,2021-04-29 06:55:40.384000,2021-04-29 06:55:41.761538,0.0,1377.538,1377.538,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
731,2021-04-29 06:55:40.494000,2021-04-29 06:55:40.494000,2021-04-29 06:55:41.801538,0.0,1307.538,1307.538,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
732,2021-04-29 06:55:40.604000,2021-04-29 06:55:40.604000,2021-04-29 06:55:41.840513,0.0,1236.513,1236.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
733,2021-04-29 06:55:40.713000,2021-04-29 06:55:40.713000,2021-04-29 06:55:41.881538,0.0,1168.538,1168.538,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
734,2021-04-29 06:55:40.822000,2021-04-29 06:55:40.822000,2021-04-29 06:55:41.921514,0.0,1099.514,1099.514,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
735,2021-04-29 06:55:40.932000,2021-04-29 06:55:40.932000,2021-04-29 06:55:41.961513,0.0,1029.513,1029.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
736,2021-04-29 06:55:41.042000,2021-04-29 06:55:41.042000,2021-04-29 06:55:42.001513,0.0,959.513,959.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
737,2021-04-29 06:55:41.150000,2021-04-29 06:55:41.150000,2021-04-29 06:55:42.041511,0.0,891.511,891.511,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
738,2021-04-29 06:55:41.259000,2021-04-29 06:55:41.259000,2021-04-29 06:55:42.080541,0.0,821.541,821.541,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
739,2021-04-29 06:55:41.369000,2021-04-29 06:55:41.369000,2021-04-29 06:55:42.120540,0.0,751.54,751.54,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
740,2021-04-29 06:55:41.479000,2021-04-29 06:55:41.479000,2021-04-29 06:55:42.159540,0.0,680.54,680.54,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
741,2021-04-29 06:55:41.601000,2021-04-29 06:55:41.601000,2021-04-29 06:55:42.200513,0.0,599.513,599.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
742,2021-04-29 06:55:41.701000,2021-04-29 06:55:41.701000,2021-04-29 06:55:42.240513,0.0,539.513,539.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
743,2021-04-29 06:55:41.807000,2021-04-29 06:55:41.807000,2021-04-29 06:55:42.280513,0.0,473.513,473.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
744,2021-04-29 06:55:41.917000,2021-04-29 06:55:41.917000,2021-04-29 06:55:42.320511,0.0,403.511,403.511,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
745,2021-04-29 06:55:42.027000,2021-04-29 06:55:42.027000,2021-04-29 06:55:42.361539,0.0,334.539,334.539,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
746,2021-04-29 06:55:42.134000,2021-04-29 06:55:42.134000,2021-04-29 06:55:42.400514,0.0,266.514,266.514,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
747,2021-04-29 06:55:42.245000,2021-04-29 06:55:42.245000,2021-04-29 06:55:42.441514,0.0,196.514,196.514,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
748,2021-04-29 06:55:42.354000,2021-04-29 06:55:42.354000,2021-04-29 06:55:42.480512,0.0,126.512,126.512,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
749,2021-04-29 06:55:42.466000,2021-04-29 06:55:42.466000,2021-04-29 06:55:42.522515,0.0,56.515,56.515,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
750,2021-04-29 06:55:42.574000,2021-04-29 06:55:42.574000,2021-04-29 06:55:42.577513,0.0,3.513,3.513,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
751,2021-04-29 06:55:42.681000,2021-04-29 06:55:42.681000,2021-04-29 06:55:42.684538,0.0,3.538,3.538,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
752,2021-04-29 06:55:42.791000,2021-04-29 06:55:42.791000,2021-04-29 06:55:42.794512,0.0,3.512,3.512,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
753,2021-04-29 06:55:42.901000,2021-04-29 06:55:42.901000,2021-04-29 06:55:42.904540,0.0,3.54,3.54,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
754,2021-04-29 06:55:43.009900,2021-04-29 06:55:43.009900,2021-04-29 06:55:43.012539,0.0,2.639,2.639,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
755,2021-04-29 06:55:43.120000,2021-04-29 06:55:43.120000,2021-04-29 06:55:43.123512,0.0,3.512,3.512,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
756,2021-04-29 06:55:43.229000,2021-04-29 06:55:43.229000,2021-04-29 06:55:43.232512,0.0,3.512,3.512,1.21184,1.21194,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
757,2021-04-29 06:55:43.270000,2021-04-29 06:55:43.270000,2021-04-29 06:55:43.274513,0.0,4.513,4.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,1.999999999990898e-05,0.0,0,0.0001,205.42105263157896,200.0
758,2021-04-29 06:55:43.354000,2021-04-29 06:55:43.354000,2021-04-29 06:55:43.357514,0.0,3.514,3.514,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
759,2021-04-29 06:55:43.447000,2021-04-29 06:55:43.447000,2021-04-29 06:55:43.451514,0.0,4.514,4.514,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
760,2021-04-29 06:55:43.556000,2021-04-29 06:55:43.556000,2021-04-29 06:55:43.559513,0.0,3.513,3.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
761,2021-04-29 06:55:43.666000,2021-04-29 06:55:43.666000,2021-04-29 06:55:43.669539,0.0,3.539,3.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
762,2021-04-29 06:55:43.776000,2021-04-29 06:55:43.776000,2021-04-29 06:55:43.779513,0.0,3.513,3.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
763,2021-04-29 06:55:43.885000,2021-04-29 06:55:43.885000,2021-04-29 06:55:43.888539,0.0,3.539,3.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
764,2021-04-29 06:55:43.997000,2021-04-29 06:55:43.997000,2021-04-29 06:55:44.000539,0.0,3.539,3.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
765,2021-04-29 06:55:44.106000,2021-04-29 06:55:44.106000,2021-04-29 06:55:44.109514,0.0,3.514,3.514,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
766,2021-04-29 06:55:44.216000,2021-04-29 06:55:44.216000,2021-04-29 06:55:44.219513,0.0,3.513,3.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
767,2021-04-29 06:55:44.322000,2021-04-29 06:55:44.322000,2021-04-29 06:55:44.325514,0.0,3.514,3.514,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
768,2021-04-29 06:55:44.431000,2021-04-29 06:55:44.431000,2021-04-29 06:55:44.434541,0.0,3.541,3.541,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
769,2021-04-29 06:55:44.541000,2021-04-29 06:55:44.541000,2021-04-29 06:55:44.544538,0.0,3.538,3.538,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
770,2021-04-29 06:55:44.653000,2021-04-29 06:55:44.653000,2021-04-29 06:55:44.656513,0.0,3.513,3.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
771,2021-04-29 06:55:44.760000,2021-04-29 06:55:44.760000,2021-04-29 06:55:44.763540,0.0,3.54,3.54,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
772,2021-04-29 06:55:44.873000,2021-04-29 06:55:44.873000,2021-04-29 06:55:44.876512,0.0,3.512,3.512,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
773,2021-04-29 06:55:44.978000,2021-04-29 06:55:44.978000,2021-04-29 06:55:44.981513,0.0,3.513,3.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
774,2021-04-29 06:55:45.096000,2021-04-29 06:55:45.096000,2021-04-29 06:55:45.100538,0.0,4.538,4.538,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
775,2021-04-29 06:55:45.197000,2021-04-29 06:55:45.197000,2021-04-29 06:55:45.200539,0.0,3.539,3.539,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
776,2021-04-29 06:55:45.306000,2021-04-29 06:55:45.306000,2021-04-29 06:55:45.309540,0.0,3.54,3.54,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
777,2021-04-29 06:55:45.417000,2021-04-29 06:55:45.417000,2021-04-29 06:55:45.420536,0.0,3.536,3.536,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
778,2021-04-29 06:55:45.525000,2021-04-29 06:55:45.525000,2021-04-29 06:55:45.528512,0.0,3.512,3.512,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
779,2021-04-29 06:55:45.637000,2021-04-29 06:55:45.637000,2021-04-29 06:55:45.640538,0.0,3.538,3.538,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
780,2021-04-29 06:55:45.745000,2021-04-29 06:55:45.745000,2021-04-29 06:55:45.748513,0.0,3.513,3.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
781,2021-04-29 06:55:45.856000,2021-04-29 06:55:45.856000,2021-04-29 06:55:45.859513,0.0,3.513,3.513,1.21184,1.21196,MM,OANDA DIVISION1,REAL,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.0001,205.42105263157896,200.0
