,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
7766,2020-04-23 00:47:00.070000,2020-04-23 00:47:00.080000,2020-04-23 00:47:00.084146,10.0,4.146,14.146,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7767,2020-04-23 00:47:00.169000,2020-04-23 00:47:00.179000,2020-04-23 00:47:00.183386,10.0,4.386,14.386,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7768,2020-04-23 00:47:00.270000,2020-04-23 00:47:00.280000,2020-04-23 00:47:00.284200,10.0,4.2,14.2,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7769,2020-04-23 00:47:00.369000,2020-04-23 00:47:00.379000,2020-04-23 00:47:00.383435,10.0,4.435,14.435,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7770,2020-04-23 00:47:00.470000,2020-04-23 00:47:00.480000,2020-04-23 00:47:00.483838,10.0,3.838,13.838,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7771,2020-04-23 00:47:00.570000,2020-04-23 00:47:00.580000,2020-04-23 00:47:00.584023,10.0,4.023,14.023,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7772,2020-04-23 00:47:00.670000,2020-04-23 00:47:00.680000,2020-04-23 00:47:00.684417,10.0,4.417,14.417,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7773,2020-04-23 00:47:00.770000,2020-04-23 00:47:00.780000,2020-04-23 00:47:00.783894,10.0,3.894,13.894,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7774,2020-04-23 00:47:00.870000,2020-04-23 00:47:00.880000,2020-04-23 00:47:00.884128,10.0,4.128,14.128,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7775,2020-04-23 00:47:00.969000,2020-04-23 00:47:00.979000,2020-04-23 00:47:00.983358,10.0,4.358,14.358,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7776,2020-04-23 00:47:01.070000,2020-04-23 00:47:01.080000,2020-04-23 00:47:01.084255,10.0,4.255,14.255,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7777,2020-04-23 00:47:01.170000,2020-04-23 00:47:01.180000,2020-04-23 00:47:01.184440,10.0,4.44,14.44,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7778,2020-04-23 00:47:01.270000,2020-04-23 00:47:01.280000,2020-04-23 00:47:01.284180,10.0,4.18,14.18,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7779,2020-04-23 00:47:01.370000,2020-04-23 00:47:01.380000,2020-04-23 00:47:01.384417,10.0,4.417,14.417,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7780,2020-04-23 00:47:01.470000,2020-04-23 00:47:01.480000,2020-04-23 00:47:01.484276,10.0,4.276,14.276,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7781,2020-04-23 00:47:01.484000,2020-04-23 00:47:01.494000,2020-04-23 00:47:01.508315,10.0,14.315,24.315,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7782,2020-04-23 00:47:01.570000,2020-04-23 00:47:01.580000,2020-04-23 00:47:01.583746,10.0,3.746,13.746,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7783,2020-04-23 00:47:01.670000,2020-04-23 00:47:01.680000,2020-04-23 00:47:01.684706,10.0,4.706,14.706,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7784,2020-04-23 00:47:01.770000,2020-04-23 00:47:01.780000,2020-04-23 00:47:01.783844,10.0,3.844,13.844,1.0812,1.08125,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7785,2020-04-23 00:47:01.835000,2020-04-23 00:47:01.845000,2020-04-23 00:47:01.849630,10.0,4.63,14.63,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7786,2020-04-23 00:47:01.870000,2020-04-23 00:47:01.880000,2020-04-23 00:47:01.883926,10.0,3.926,13.926,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7787,2020-04-23 00:47:01.909000,2020-04-23 00:47:01.919000,2020-04-23 00:47:01.922816,10.0,3.816,13.816,1.08122,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7788,2020-04-23 00:47:01.919000,2020-04-23 00:47:01.929000,2020-04-23 00:47:01.947430,10.0,18.43,28.43,1.08123,1.08128,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7789,2020-04-23 00:47:01.970000,2020-04-23 00:47:01.980000,2020-04-23 00:47:01.984116,10.0,4.116,14.116,1.08123,1.08128,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7790,2020-04-23 00:47:02.070000,2020-04-23 00:47:02.080000,2020-04-23 00:47:02.084692,10.0,4.692,14.692,1.08123,1.08128,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7791,2020-04-23 00:47:02.151000,2020-04-23 00:47:02.161000,2020-04-23 00:47:02.164991,10.0,3.991,13.991,1.08123,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7792,2020-04-23 00:47:02.158000,2020-04-23 00:47:02.168000,2020-04-23 00:47:02.188945,10.0,20.945,30.945,1.08122,1.08128,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7793,2020-04-23 00:47:02.170000,2020-04-23 00:47:02.180000,2020-04-23 00:47:02.213093,10.0,33.093,43.093,1.08122,1.08128,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7794,2020-04-23 00:47:02.189000,2020-04-23 00:47:02.199000,2020-04-23 00:47:02.236902,10.0,37.902,47.902,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7795,2020-04-23 00:47:02.270000,2020-04-23 00:47:02.280000,2020-04-23 00:47:02.284161,10.0,4.161,14.161,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7796,2020-04-23 00:47:02.370000,2020-04-23 00:47:02.380000,2020-04-23 00:47:02.384536,10.0,4.536,14.536,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7797,2020-04-23 00:47:02.470000,2020-04-23 00:47:02.480000,2020-04-23 00:47:02.484466,10.0,4.466,14.466,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7798,2020-04-23 00:47:02.569000,2020-04-23 00:47:02.579000,2020-04-23 00:47:02.583653,10.0,4.653,14.653,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7799,2020-04-23 00:47:02.671000,2020-04-23 00:47:02.681000,2020-04-23 00:47:02.684817,10.0,3.817,13.817,1.08122,1.08127,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7800,2020-04-23 00:47:02.707000,2020-04-23 00:47:02.717000,2020-04-23 00:47:02.786468,10.0,69.468,79.468,1.08122,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7801,2020-04-23 00:47:02.708000,2020-04-23 00:47:02.718000,2020-04-23 00:47:02.810595,10.0,92.595,102.595,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7802,2020-04-23 00:47:02.770000,2020-04-23 00:47:02.780000,2020-04-23 00:47:02.834573,10.0,54.573,64.573,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7803,2020-04-23 00:47:02.870000,2020-04-23 00:47:02.880000,2020-04-23 00:47:02.884105,10.0,4.105,14.105,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7804,2020-04-23 00:47:02.970000,2020-04-23 00:47:02.980000,2020-04-23 00:47:02.984539,10.0,4.539,14.539,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7805,2020-04-23 00:47:03.071000,2020-04-23 00:47:03.081000,2020-04-23 00:47:03.084768,10.0,3.768,13.768,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7806,2020-04-23 00:47:03.170000,2020-04-23 00:47:03.180000,2020-04-23 00:47:03.184009,10.0,4.009,14.009,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7807,2020-04-23 00:47:03.271000,2020-04-23 00:47:03.281000,2020-04-23 00:47:03.285289,10.0,4.289,14.289,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7808,2020-04-23 00:47:03.370000,2020-04-23 00:47:03.380000,2020-04-23 00:47:03.384508,10.0,4.508,14.508,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7809,2020-04-23 00:47:03.472000,2020-04-23 00:47:03.482000,2020-04-23 00:47:03.486186,10.0,4.186,14.186,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7810,2020-04-23 00:47:03.570000,2020-04-23 00:47:03.580000,2020-04-23 00:47:03.584716,10.0,4.716,14.716,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7811,2020-04-23 00:47:03.671000,2020-04-23 00:47:03.681000,2020-04-23 00:47:03.685069,10.0,4.069,14.069,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7812,2020-04-23 00:47:03.770000,2020-04-23 00:47:03.780000,2020-04-23 00:47:03.784365,10.0,4.365,14.365,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7813,2020-04-23 00:47:03.870000,2020-04-23 00:47:03.880000,2020-04-23 00:47:03.884461,10.0,4.461,14.461,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7814,2020-04-23 00:47:03.970000,2020-04-23 00:47:03.980000,2020-04-23 00:47:03.984729,10.0,4.729,14.729,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7815,2020-04-23 00:47:04.071000,2020-04-23 00:47:04.081000,2020-04-23 00:47:04.085135,10.0,4.135,14.135,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7816,2020-04-23 00:47:04.170000,2020-04-23 00:47:04.180000,2020-04-23 00:47:04.184301,10.0,4.301,14.301,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7817,2020-04-23 00:47:04.270000,2020-04-23 00:47:04.280000,2020-04-23 00:47:04.284650,10.0,4.65,14.65,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7818,2020-04-23 00:47:04.370000,2020-04-23 00:47:04.380000,2020-04-23 00:47:04.384872,10.0,4.872,14.872,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7819,2020-04-23 00:47:04.471000,2020-04-23 00:47:04.481000,2020-04-23 00:47:04.485743,10.0,4.743,14.743,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7820,2020-04-23 00:47:04.571000,2020-04-23 00:47:04.581000,2020-04-23 00:47:04.585193,10.0,4.193,14.193,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7821,2020-04-23 00:47:04.671000,2020-04-23 00:47:04.681000,2020-04-23 00:47:04.685095,10.0,4.095,14.095,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7822,2020-04-23 00:47:04.770000,2020-04-23 00:47:04.780000,2020-04-23 00:47:04.784279,10.0,4.279,14.279,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7823,2020-04-23 00:47:04.870000,2020-04-23 00:47:04.880000,2020-04-23 00:47:04.884699,10.0,4.699,14.699,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7824,2020-04-23 00:47:04.970000,2020-04-23 00:47:04.980000,2020-04-23 00:47:04.984776,10.0,4.776,14.776,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7825,2020-04-23 00:47:05.071000,2020-04-23 00:47:05.081000,2020-04-23 00:47:05.086038,10.0,5.038,15.038,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7826,2020-04-23 00:47:05.171000,2020-04-23 00:47:05.181000,2020-04-23 00:47:05.184837,10.0,3.837,13.837,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7827,2020-04-23 00:47:05.271000,2020-04-23 00:47:05.281000,2020-04-23 00:47:05.285759,10.0,4.759,14.759,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7828,2020-04-23 00:47:05.371000,2020-04-23 00:47:05.381000,2020-04-23 00:47:05.385483,10.0,4.483,14.483,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7829,2020-04-23 00:47:05.471000,2020-04-23 00:47:05.481000,2020-04-23 00:47:05.485857,10.0,4.857,14.857,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7830,2020-04-23 00:47:05.571000,2020-04-23 00:47:05.581000,2020-04-23 00:47:05.585121,10.0,4.121,14.121,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7831,2020-04-23 00:47:05.671000,2020-04-23 00:47:05.681000,2020-04-23 00:47:05.685628,10.0,4.628,14.628,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7832,2020-04-23 00:47:05.770000,2020-04-23 00:47:05.780000,2020-04-23 00:47:05.785244,10.0,5.244,15.244,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7833,2020-04-23 00:47:05.871000,2020-04-23 00:47:05.881000,2020-04-23 00:47:05.885320,10.0,4.32,14.32,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7834,2020-04-23 00:47:05.972000,2020-04-23 00:47:05.982000,2020-04-23 00:47:05.986160,10.0,4.16,14.16,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7835,2020-04-23 00:47:06.071000,2020-04-23 00:47:06.081000,2020-04-23 00:47:06.085614,10.0,4.614,14.614,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7836,2020-04-23 00:47:06.171000,2020-04-23 00:47:06.181000,2020-04-23 00:47:06.184959,10.0,3.959,13.959,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7837,2020-04-23 00:47:06.271000,2020-04-23 00:47:06.281000,2020-04-23 00:47:06.285877,10.0,4.877,14.877,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7838,2020-04-23 00:47:06.371000,2020-04-23 00:47:06.381000,2020-04-23 00:47:06.385098,10.0,4.098,14.098,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7839,2020-04-23 00:47:06.472000,2020-04-23 00:47:06.482000,2020-04-23 00:47:06.486156,10.0,4.156,14.156,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7840,2020-04-23 00:47:06.571000,2020-04-23 00:47:06.581000,2020-04-23 00:47:06.585333,10.0,4.333,14.333,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7841,2020-04-23 00:47:06.671000,2020-04-23 00:47:06.681000,2020-04-23 00:47:06.685198,10.0,4.198,14.198,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7842,2020-04-23 00:47:06.770000,2020-04-23 00:47:06.780000,2020-04-23 00:47:06.784415,10.0,4.415,14.415,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7843,2020-04-23 00:47:06.870000,2020-04-23 00:47:06.880000,2020-04-23 00:47:06.884582,10.0,4.582,14.582,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7844,2020-04-23 00:47:06.971000,2020-04-23 00:47:06.981000,2020-04-23 00:47:06.984749,10.0,3.749,13.749,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7845,2020-04-23 00:47:07.071000,2020-04-23 00:47:07.081000,2020-04-23 00:47:07.085212,10.0,4.212,14.212,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7846,2020-04-23 00:47:07.172000,2020-04-23 00:47:07.182000,2020-04-23 00:47:07.186087,10.0,4.087,14.087,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7847,2020-04-23 00:47:07.271000,2020-04-23 00:47:07.281000,2020-04-23 00:47:07.285430,10.0,4.43,14.43,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7848,2020-04-23 00:47:07.370000,2020-04-23 00:47:07.380000,2020-04-23 00:47:07.384593,10.0,4.593,14.593,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7849,2020-04-23 00:47:07.471000,2020-04-23 00:47:07.481000,2020-04-23 00:47:07.485329,10.0,4.329,14.329,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7850,2020-04-23 00:47:07.570000,2020-04-23 00:47:07.580000,2020-04-23 00:47:07.584427,10.0,4.427,14.427,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7851,2020-04-23 00:47:07.671000,2020-04-23 00:47:07.681000,2020-04-23 00:47:07.685188,10.0,4.188,14.188,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7852,2020-04-23 00:47:07.772000,2020-04-23 00:47:07.782000,2020-04-23 00:47:07.786295,10.0,4.295,14.295,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7853,2020-04-23 00:47:07.870000,2020-04-23 00:47:07.880000,2020-04-23 00:47:07.884468,10.0,4.468,14.468,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7854,2020-04-23 00:47:07.970000,2020-04-23 00:47:07.980000,2020-04-23 00:47:07.985258,10.0,5.258,15.258,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7855,2020-04-23 00:47:08.072000,2020-04-23 00:47:08.082000,2020-04-23 00:47:08.086177,10.0,4.177,14.177,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7856,2020-04-23 00:47:08.172000,2020-04-23 00:47:08.182000,2020-04-23 00:47:08.185688,10.0,3.688,13.688,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7857,2020-04-23 00:47:08.271000,2020-04-23 00:47:08.281000,2020-04-23 00:47:08.286097,10.0,5.097,15.097,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7858,2020-04-23 00:47:08.371000,2020-04-23 00:47:08.381000,2020-04-23 00:47:08.385123,10.0,4.123,14.123,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7859,2020-04-23 00:47:08.472000,2020-04-23 00:47:08.482000,2020-04-23 00:47:08.486530,10.0,4.53,14.53,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7860,2020-04-23 00:47:08.572000,2020-04-23 00:47:08.582000,2020-04-23 00:47:08.586443,10.0,4.443,14.443,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7861,2020-04-23 00:47:08.671000,2020-04-23 00:47:08.681000,2020-04-23 00:47:08.685858,10.0,4.858,14.858,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7862,2020-04-23 00:47:08.771000,2020-04-23 00:47:08.781000,2020-04-23 00:47:08.785198,10.0,4.198,14.198,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7863,2020-04-23 00:47:08.871000,2020-04-23 00:47:08.881000,2020-04-23 00:47:08.885287,10.0,4.287,14.287,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7864,2020-04-23 00:47:08.971000,2020-04-23 00:47:08.981000,2020-04-23 00:47:08.985589,10.0,4.589,14.589,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7865,2020-04-23 00:47:09.071000,2020-04-23 00:47:09.081000,2020-04-23 00:47:09.085681,10.0,4.681,14.681,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7866,2020-04-23 00:47:09.171000,2020-04-23 00:47:09.181000,2020-04-23 00:47:09.185847,10.0,4.847,14.847,1.08121,1.08126,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7867,2020-04-23 00:47:09.186000,2020-04-23 00:47:09.196000,2020-04-23 00:47:09.214364,10.0,18.364,28.364,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7868,2020-04-23 00:47:09.270000,2020-04-23 00:47:09.280000,2020-04-23 00:47:09.284887,10.0,4.887,14.887,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7869,2020-04-23 00:47:09.371000,2020-04-23 00:47:09.381000,2020-04-23 00:47:09.384780,10.0,3.78,13.78,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7870,2020-04-23 00:47:09.471000,2020-04-23 00:47:09.481000,2020-04-23 00:47:09.485063,10.0,4.063,14.063,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7871,2020-04-23 00:47:09.572000,2020-04-23 00:47:09.582000,2020-04-23 00:47:09.586132,10.0,4.132,14.132,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7872,2020-04-23 00:47:09.672000,2020-04-23 00:47:09.682000,2020-04-23 00:47:09.685877,10.0,3.877,13.877,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7873,2020-04-23 00:47:09.771000,2020-04-23 00:47:09.781000,2020-04-23 00:47:09.785006,10.0,4.006,14.006,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7874,2020-04-23 00:47:09.871000,2020-04-23 00:47:09.881000,2020-04-23 00:47:09.885167,10.0,4.167,14.167,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7875,2020-04-23 00:47:09.972000,2020-04-23 00:47:09.982000,2020-04-23 00:47:09.986140,10.0,4.14,14.14,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7876,2020-04-23 00:47:10.072000,2020-04-23 00:47:10.082000,2020-04-23 00:47:10.085846,10.0,3.846,13.846,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7877,2020-04-23 00:47:10.171000,2020-04-23 00:47:10.181000,2020-04-23 00:47:10.185196,10.0,4.196,14.196,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7878,2020-04-23 00:47:10.272000,2020-04-23 00:47:10.282000,2020-04-23 00:47:10.286395,10.0,4.395,14.395,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7879,2020-04-23 00:47:10.371000,2020-04-23 00:47:10.381000,2020-04-23 00:47:10.387165,10.0,6.165,16.165,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7880,2020-04-23 00:47:10.472000,2020-04-23 00:47:10.482000,2020-04-23 00:47:10.486424,10.0,4.424,14.424,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7881,2020-04-23 00:47:10.572000,2020-04-23 00:47:10.582000,2020-04-23 00:47:10.586046,10.0,4.046,14.046,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7882,2020-04-23 00:47:10.671000,2020-04-23 00:47:10.681000,2020-04-23 00:47:10.685386,10.0,4.386,14.386,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7883,2020-04-23 00:47:10.771000,2020-04-23 00:47:10.781000,2020-04-23 00:47:10.785505,10.0,4.505,14.505,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7884,2020-04-23 00:47:10.871000,2020-04-23 00:47:10.881000,2020-04-23 00:47:10.885745,10.0,4.745,14.745,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7885,2020-04-23 00:47:10.972000,2020-04-23 00:47:10.982000,2020-04-23 00:47:10.986160,10.0,4.16,14.16,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7886,2020-04-23 00:47:11.072000,2020-04-23 00:47:11.082000,2020-04-23 00:47:11.086190,10.0,4.19,14.19,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7887,2020-04-23 00:47:11.172000,2020-04-23 00:47:11.182000,2020-04-23 00:47:11.185866,10.0,3.866,13.866,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7888,2020-04-23 00:47:11.272000,2020-04-23 00:47:11.282000,2020-04-23 00:47:11.286573,10.0,4.573,14.573,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7889,2020-04-23 00:47:11.372000,2020-04-23 00:47:11.382000,2020-04-23 00:47:11.385840,10.0,3.84,13.84,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7890,2020-04-23 00:47:11.472000,2020-04-23 00:47:11.482000,2020-04-23 00:47:11.486657,10.0,4.657,14.657,1.0812,1.08124,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
